지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
대전,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,일반,106,2445,23.07:1,1843,75.4,17.4:1,165,90,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,장애인,11,63,5.73:1,46,73.0,4.2:1,8,61,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,저소득층,7,78,11.14:1,58,74.4,8.3:1,8,76,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,세무,지방세,9급,일반,8,248,31.0:1,160,64.5,20.0:1,11,83,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,전산,전산,9급,일반,6,337,56.2:1,87,76.6,14.5:1,8,81,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,사회복지,사회복지,9급,일반,17,337,19.82:1,258,76.6,15.2:1,24,84,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,사회복지,사회복지,9급,장애인,2,12,6.00:1,12,100.0,6.0:1,1,54,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,사회복지,사회복지,9급,저소득층,1,15,15.00:1,14,93.3,14.0:1,2,83,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,사서,사서,9급,일반,6,74,12.3:1,52,70.3,8.7:1,7,81,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,속기,속기,9급,일반,1,15,15.0:1,10,66.7,10.0:1,2,84,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,공업,일반기계,9급,일반,10,68,6.8:1,49,72.1,4.9:1,13,81,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,공업,일반전기,9급,일반,14,94,6.7:1,71,75.5,5.1:1,17,83,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,공업,일반화공,9급,일반,2,26,13.0:1,18,69.2,9.0:1,4,88,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,농업,일반농업,9급,일반,4,59,14.8:1,32,54.2,8.0:1,6,83,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,농업,축산,9급,일반,2,20,10.0:1,17,85.0,8.5:1,3,80,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,녹지,산림자원,9급,일반,9,49,5.4:1,33,67.3,3.7:1,13,88,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,녹지,조경,9급,일반,4,14,3.5:1,12,85.7,3.0:1,5,68,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,보건,보건,9급,일반,4,194,48.5:1,147,75.8,36.8:1,5,95,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,간호,간호,8급,일반,8,206,25.8:1,167,81.1,20.9:1,17,91,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,환경,일반환경,9급,일반,8,91,11.4:1,66,72.5,8.2:1,11,88,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,시설,일반토목,9급,일반,7,101,14.4:1,79,78.2,11.3:1,8,82,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,시설,건축,9급,일반,15,113,7.5:1,76,67.3,5.1:1,18,74,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,시설,지적,9급,일반,7,37,5.3:1,26,70.3,3.7:1,8,73,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,방송통신,통신기술,9급,일반,8,50,6.2:1,33,66.0,4.1:1,10,68,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,의료기술,임상병리,9급,일반,1,37,37.00:1,21,56.8,21.0:1,2,88.33,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2023,1회,공개경쟁,,,의료기술,방사선,9급,일반,1,9,9.00:1,6,66.7,6.0:1,2,76.67,과목평균,,★공시용+2023년도++제1회+대전광역시+지방공무원+임용+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,일반,114,,,1343,,11.8:1,159,87,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,장애인,18,,,54,,3.0:1,8,58,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,저소득층,4,,,27,,6.8:1,5,69,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,세무,지방세,9급,일반,14,,,148,,10.6:1,17,84,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,세무,지방세,9급,장애인,1,,,1,,1.0:1,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,세무,지방세,9급,저소득층,1,,,5,,5.0:1,1,61,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,전산,전산,9급,일반,2,107,53.5:1,60,56.07,30.0:1,3,93,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,사회복지,사회복지,9급,일반,28,291,10.4:1,214,73.54,7.6:1,39,72,과목평균,69,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,사회복지,사회복지,9급,장애인,6,13,2.2:1,9,69.23,1.5:1,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,사서,사서,9급,일반,11,98,8.9:1,75,76.53,6.8:1,13,82,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,사서,사서,9급,저소득층,1,3,3.0:1,3,100.00,3.0:1,2,74,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,공업,일반기계,9급,일반,12,70,5.8:1,45,64.29,3.8:1,14,74,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,공업,일반기계,9급,저소득층,1,,,-,,,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,공업,일반전기,9급,일반,15,80,5.3:1,49,61.25,3.3:1,18,62,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,공업,일반화공,9급,일반,4,37,9.2:1,24,64.86,6.0:1,5,86,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,농업,일반농업,9급,일반,1,32,32.0:1,19,59.38,19.0:1,2,93,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,농업,축산,9급,일반,2,14,7.0:1,9,64.29,4.5:1,3,71,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,녹지,산림자원,9급,일반,8,67,8.4:1,46,68.66,5.8:1,12,82,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,보건,보건,9급,일반,13,171,13.2:1,118,69.01,9.1:1,19,94,과목평균,91,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,보건,보건,9급,장애인,1,,,-,,,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,식품위생,식품위생,9급,일반,2,30,15.0:1,17,56.67,8.5:1,3,89,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,간호,간호,8급,일반,9,151,16.8:1,111,73.51,12.3:1,12,93,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,간호,간호,8급,장애인,1,,,-,,,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,환경,일반환경,9급,일반,6,59,9.8:1,43,72.88,7.2:1,8,85,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,시설,일반토목,9급,일반,28,122,4.4:1,90,73.77,3.2:1,34,71,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,시설,일반토목,9급,저소득층,2,3,1.5:1,2,66.67,1.0:1,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,시설,건축,9급,일반,17,101,5.9:1,55,54.46,3.2:1,20,62,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,시설,건축,9급,저소득층,1,2,2.0:1,1,50.00,1.0:1,,,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,미선발
대전,공무원,2025,2회,공개경쟁,,,시설,지적,9급,일반,8,59,7.4:1,47,79.66,5.9:1,10,79,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,방송통신,통신기술,9급,일반,3,38,12.7:1,25,65.79,8.3:1,5,76,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,의료기술,치과위생,9급,일반,2,39,19.5:1,31,79.49,15.5:1,3,93.33,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,의료기술,임상병리,9급,일반,1,32,32.0:1,21,65.63,21.0:1,2,90,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,공무원,2025,2회,공개경쟁,,,의료기술,방사선,9급,일반,1,18,18.0:1,12,66.67,12.0:1,2,81.67,과목평균,,2025년도+제2회+대전광역시+지방공무원+공개경력경쟁+필기시험+합격선.hwp,
대전,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,일반,52,689,13.2:1,555,80.55,10.67:1,73,440,총점,430,2024년도제1회대전광역시교육청지방공무원임용필기시험합격자발표및면접시험시행계획공고.hwp,
대전,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,4,19,4.8:1,15,78.95,3.75:1,4,310,총점,,2024년도제1회대전광역시교육청지방공무원임용필기시험합격자발표및면접시험시행계획공고.hwp,
대전,교행,2024,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,2,22,11.0:1,19,86.36,9.50:1,4,420,총점,,2024년도제1회대전광역시교육청지방공무원임용필기시험합격자발표및면접시험시행계획공고.hwp,
대전,교행,2024,1회,공개경쟁,,,전산,전산,9급,일반,3,67,22.3:1,43,64.18,14.33:1,5,440,총점,,2024년도제1회대전광역시교육청지방공무원임용필기시험합격자발표및면접시험시행계획공고.hwp,
대전,교행,2024,1회,공개경쟁,,,사서,사서,9급,일반,3,22,7.3:1,14,63.64,4.67:1,5,380,총점,,2024년도제1회대전광역시교육청지방공무원임용필기시험합격자발표및면접시험시행계획공고.hwp,
대전,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,일반,42,714,17.0:1,551,77.2,13.12:1,55,460,총점,450,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,
대전,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,장애인,3,17,5.7:1,14,82.4,4.67:1,5,295,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,
대전,교행,2025,1회,공개경쟁,,,교육행정,교육행정,9급,저소득층,2,19,9.5:1,13,68.4,6.50:1,4,400,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,
대전,교행,2025,1회,공개경쟁,,,전산,전산,9급,일반,2,30,15.0:1,20,66.7,10:1,4,445,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,
대전,교행,2025,1회,공개경쟁,,,사서,사서,9급,일반,1,6,6.0:1,2,33.3,2:1,1,,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,비공개
대전,교행,2025,1회,공개경쟁,,,보건,보건,9급,일반,1,22,22.0:1,8,36.4,8:1,3,345,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,
대전,교행,2025,1회,공개경쟁,,,시설,건축,9급,일반,1,7,7.0:1,2,28.6,2:1,,,총점,,공고문+2025년도+제1회+대전광역시교육청+지방공무원+임용+필기시험합격자+발표+및+면접시험+시행계획+공고.pdf,합격자없음
울산,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,일반,40,1505,37.6:1,,,,56,91.00,과목평균,90.00,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,장애인,1,33,33.0:1,,,,2,64.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,행정,일반행정,9급,저소득층,1,19,19.0:1,,,,2,80.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,세무,지방세,9급,일반,3,142,47.3:1,,,,5,80.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,세무,지방세,9급,장애인,1,1,1.0:1,,,,0,,과목평균,,필기시험+합격선2023년도+제1회.pdf,미선발
울산,공무원,2023,1회,공개경쟁,,,전산,전산,9급,일반,2,55,27.5:1,,,,3,74.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,사회복지,사회복지,9급,일반,12,293,24.4:1,,,,17,84.00,과목평균,81.00,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,사회복지,사회복지,9급,장애인,4,11,2.8:1,,,,0,,과목평균,,필기시험+합격선2023년도+제1회.pdf,미선발
울산,공무원,2023,1회,공개경쟁,,,사서,사서,9급,,2,,,,,,3,92.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,속기,속기,9급,,2,,,,,,3,74.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,공업,일반기계,9급,,3,,,,,,4,82.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,공업,일반전기,9급,,4,,,,,,7,89.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,공업,일반화공,9급,,3,,,,,,5,82.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,농업,일반농업,9급,,1,,,,,,2,85.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,녹지,산림자원,9급,,2,,,,,,3,87.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,보건,보건,9급,,2,,,,,,3,98.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,간호,간호,8급,,1,,,,,,2,94.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,환경,일반환경,9급,,5,,,,,,6,89.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,시설,일반토목,9급,일반,23,97,4.2:1,,,,26,58.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,시설,일반토목,9급,저소득층,1,1,1.0:1,,,,0,,과목평균,,필기시험+합격선2023년도+제1회.pdf,미선발
울산,공무원,2023,1회,공개경쟁,,,시설,건축,9급,일반,21,87,4.1:1,,,,26,68.00,과목평균,67.00,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,시설,건축,9급,저소득층,1,1,1.0:1,,,,0,,과목평균,,필기시험+합격선2023년도+제1회.pdf,미선발
울산,공무원,2023,1회,공개경쟁,,,시설,지적,9급,,4,,,,,,6,72.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2023,1회,공개경쟁,,,방송통신,통신기술,9급,,2,,,,,,3,62.00,과목평균,,필기시험+합격선2023년도+제1회.pdf,
울산,공무원,2024,2회,공개경쟁,,,행정,일반행정,9급,일반,73,,,,,,87,87.00,과목평균,85.00,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,행정,일반행정,9급,장애인,5,,,,,,4,56.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,행정,일반행정,9급,저소득층,1,,,,,,2,81.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,세무,지방세,9급,일반,4,,,,,,7,87.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,세무,지방세,9급,장애인,2,,,,,,1,56.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,사회복지,사회복지,9급,일반,4,,,,,,7,88.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,사회복지,사회복지,9급,장애인,1,,,,,,2,59.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,사회복지,사회복지,9급,저소득층,1,,,,,,2,58.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,사서,사서,9급,,3,,,,,,5,81.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,공업,일반기계,9급,,6,,,,,,7,86.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,공업,일반전기,9급,,5,,,,,,6,81.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,공업,일반화공,9급,,2,,,,,,3,86.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,농업,일반농업,9급,,6,,,,,,7,86.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,농업,축산,9급,,1,,,,,,2,68.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,녹지,산림자원,9급,,7,,,,,,8,79.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,해양수산,일반수산,9급,,2,,,,,,4,80.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,보건,보건,9급,,1,,,,,,2,97.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,간호,간호,8급,,2,,,,,,3,89.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,보건진료,보건진료,8급,,1,,,,,,2,93.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,시설,일반토목,9급,일반,23,,,,,,25,64.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,시설,일반토목,9급,저소득층,1,,,,,,과락,,과목평균,,1-1.+필기시험+합격선게시용.pdf,미선발
울산,공무원,2024,2회,공개경쟁,,,시설,건축,9급,일반,12,,,,,,13,72.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,시설,건축,9급,저소득층,1,,,,,,1,55.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,시설,지적,9급,,5,,,,,,7,71.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2024,2회,공개경쟁,,,방재안전,방재안전,9급,,1,,,,,,미출원,,과목평균,,1-1.+필기시험+합격선게시용.pdf,미선발
울산,공무원,2024,2회,공개경쟁,,,방송통신,통신기술,9급,,2,,,,,,3,75.00,과목평균,,1-1.+필기시험+합격선게시용.pdf,
울산,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,일반,44,1263,28.7:1,923,73.1,21.0:1,49,90,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,장애인,5,36,7.2:1,29,80.6,5.8:1,6,68,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,행정,일반행정,9급,저소득층,3,15,5.0:1,10,66.7,3.3:1,4,62,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,세무,지방세,9급,일반,9,153,17.0:1,114,74.5,12.7:1,12,82,과목평균,80,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,세무,지방세,9급,장애인,1,3,3.0:1,1,33.3,1.0:1,0,,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,미선발
울산,공무원,2025,2회,공개경쟁,,,전산,전산,9급,,3,60,20.0:1,38,63.3,12.7:1,4,86,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,사서,사서,9급,,1,28,28.0:1,13,46.4,13.0:1,2,69,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,공업,일반기계,9급,,9,33,3.7:1,23,69.7,2.6:1,10,67,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,공업,일반전기,9급,,3,39,13.0:1,26,66.7,8.7:1,6,81,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,공업,일반화공,9급,,2,27,13.5:1,14,51.9,7.0:1,3,82,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,농업,일반농업,9급,,2,41,20.5:1,32,78.0,16.0:1,4,87,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,농업,축산,9급,,2,15,7.5:1,13,86.7,6.5:1,3,66,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,녹지,산림자원,9급,,3,43,14.3:1,32,74.4,10.7:1,4,82,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,해양수산,일반수산,9급,,1,5,5.0:1,3,60.0,3.0:1,1,85,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,보건,보건,9급,,1,55,55.0:1,43,78.2,43.0:1,2,101,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,보건진료,보건진료,8급,,1,40,40.0:1,30,75.0,30.0:1,2,87,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,시설,일반토목,9급,,24,114,4.8:1,90,78.9,3.8:1,27,75,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,시설,건축,9급,,11,53,4.8:1,41,77.4,3.7:1,12,68,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,방재안전,방재안전,9급,,2,28,14.0:1,19,67.9,9.5:1,3,80,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,공무원,2025,2회,공개경쟁,,,방송통신,통신기술,9급,,2,18,9.0:1,12,66.7,6.0:1,3,69,과목평균,,2.+필기시험+합격선2025년+제2회.pdf,
울산,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,일반,34,537,15.8:1,,,,43,435,총점,420,공고문++울산교육청+2023년+2ȸ+신규임용+필기시험+합격선.pdf,
울산,교행,2023,2회,공개경쟁,,,교육행정,교육행정,9급,장애인,3,24,8.0:1,,,,3,345,총점,,공고문++울산교육청+2023년+2ȸ+신규임용+필기시험+합격선.pdf,
